"Source","Target","Weight"
"v-1","v-4",0.0291
"v-1","v-5",0.0291
"v-1","v-7",0.0293
"v-1","v-8",0.0302
"v-1","v-9",0.0292
"v-1","v-10",0.0303
"v-1","v-14",0.0287
"v-1","v-15",0.0293
"v-1","v-17",0.0305
"v-1","v-18",0.0293
"v-1","v-23",0.0321
"v-1","v-25",0.0321
"v-1","v-26",0.0291
"v-1","v-27",0.0287
"v-1","v-34",0.0289
"v-1","v-37",0.0289
"v-1","v-39",0.0291
"v-1","v-41",0.0299
"v-1","v-42",0.0303
"v-1","v-44",0.029
"v-1","v-45",0.0296
"v-1","v-46",0.0294
"v-1","v-47",0.0302
"v-1","v-48",0.0296
"v-1","v-51",0.0289
"v-1","v-52",0.0307
"v-1","v-53",0.0326
"v-1","v-55",0.031
"v-1","v-57",0.0298
"v-1","v-59",0.0298
"v-1","v-60",0.0295
"v-1","v-62",0.0303
"v-1","v-63",0.0347
"v-1","v-65",0.0318
"v-1","v-66",0.0293
"v-1","v-67",0.0288
"v-2","v-7",0.0325
"v-2","v-10",0.029
"v-2","v-11",0.0295
"v-2","v-12",0.0296
"v-2","v-16",0.0287
"v-2","v-17",0.0313
"v-2","v-20",0.0302
"v-2","v-21",0.029
"v-2","v-24",0.0302
"v-2","v-25",0.0287
"v-2","v-27",0.0295
"v-2","v-28",0.0296
"v-2","v-29",0.0297
"v-2","v-32",0.0292
"v-2","v-34",0.0291
"v-2","v-35",0.0316
"v-2","v-37",0.0293
"v-2","v-38",0.0298
"v-2","v-41",0.029
"v-2","v-42",0.0304
"v-2","v-44",0.0299
"v-2","v-48",0.0305
"v-2","v-50",0.0314
"v-2","v-51",0.0293
"v-2","v-52",0.0296
"v-2","v-53",0.0321
"v-2","v-55",0.0303
"v-2","v-60",0.031
"v-2","v-61",0.0302
"v-2","v-62",0.0292
"v-2","v-63",0.03
"v-2","v-65",0.0295
"v-2","v-66",0.0301
"v-3","v-4",0.0292
"v-3","v-5",0.0303
"v-3","v-8",0.0319
"v-3","v-9",0.0291
"v-3","v-12",0.032
"v-3","v-16",0.0302
"v-3","v-18",0.0289
"v-3","v-19",0.0312
"v-3","v-20",0.0288
"v-3","v-21",0.0302
"v-3","v-23",0.0288
"v-3","v-24",0.0325
"v-3","v-28",0.0298
"v-3","v-29",0.0324
"v-3","v-32",0.0296
"v-3","v-33",0.032
"v-3","v-36",0.0296
"v-3","v-39",0.0297
"v-3","v-41",0.0293
"v-3","v-42",0.0329
"v-3","v-43",0.03
"v-3","v-46",0.031
"v-3","v-48",0.029
"v-3","v-51",0.0299
"v-3","v-52",0.0303
"v-3","v-54",0.0304
"v-3","v-55",0.03
"v-3","v-58",0.0299
"v-3","v-59",0.0287
"v-3","v-61",0.0288
"v-3","v-63",0.0296
"v-3","v-66",0.0333
"v-3","v-67",0.0291
"v-3","v-69",0.0291
"v-3","v-70",0.0302
"v-4","v-1",0.0291
"v-4","v-3",0.0292
"v-4","v-6",0.0325
"v-4","v-7",0.03
"v-4","v-10",0.0311
"v-4","v-12",0.0307
"v-4","v-13",0.0287
"v-4","v-14",0.0303
"v-4","v-15",0.0299
"v-4","v-17",0.0312
"v-4","v-18",0.0304
"v-4","v-19",0.0299
"v-4","v-20",0.0289
"v-4","v-23",0.0312
"v-4","v-27",0.0299
"v-4","v-32",0.0307
"v-4","v-33",0.0289
"v-4","v-37",0.0294
"v-4","v-38",0.0302
"v-4","v-40",0.0289
"v-4","v-41",0.029
"v-4","v-43",0.0302
"v-4","v-44",0.0321
"v-4","v-45",0.033
"v-4","v-46",0.0312
"v-4","v-48",0.0292
"v-4","v-50",0.0296
"v-4","v-52",0.0319
"v-4","v-53",0.029
"v-4","v-55",0.0295
"v-4","v-59",0.0313
"v-4","v-60",0.0301
"v-4","v-61",0.0291
"v-4","v-62",0.0297
"v-4","v-63",0.0295
"v-4","v-66",0.0291
"v-4","v-70",0.0299
"v-5","v-1",0.0291
"v-5","v-3",0.0303
"v-5","v-8",0.0288
"v-5","v-10",0.0291
"v-5","v-12",0.0298
"v-5","v-13",0.0311
"v-5","v-14",0.0289
"v-5","v-16",0.0351
"v-5","v-17",0.029
"v-5","v-19",0.029
"v-5","v-25",0.0297
"v-5","v-26",0.0327
"v-5","v-27",0.03
"v-5","v-29",0.0297
"v-5","v-31",0.0328
"v-5","v-33",0.029
"v-5","v-35",0.0298
"v-5","v-36",0.0317
"v-5","v-39",0.0309
"v-5","v-42",0.0292
"v-5","v-44",0.0296
"v-5","v-46",0.0291
"v-5","v-47",0.0291
"v-5","v-50",0.0307
"v-5","v-52",0.0291
"v-5","v-53",0.031
"v-5","v-54",0.0297
"v-5","v-58",0.0294
"v-5","v-63",0.0289
"v-5","v-67",0.0318
"v-5","v-68",0.0301
"v-5","v-70",0.0299
"v-6","v-4",0.0325
"v-6","v-7",0.0292
"v-6","v-8",0.0297
"v-6","v-10",0.031
"v-6","v-12",0.0292
"v-6","v-13",0.0332
"v-6","v-15",0.0291
"v-6","v-18",0.0327
"v-6","v-19",0.0312
"v-6","v-21",0.0299
"v-6","v-24",0.0289
"v-6","v-25",0.0294
"v-6","v-27",0.0314
"v-6","v-28",0.029
"v-6","v-32",0.0303
"v-6","v-34",0.0302
"v-6","v-35",0.0292
"v-6","v-37",0.0295
"v-6","v-38",0.0299
"v-6","v-39",0.0298
"v-6","v-41",0.0287
"v-6","v-42",0.0316
"v-6","v-43",0.0304
"v-6","v-45",0.0314
"v-6","v-46",0.0288
"v-6","v-47",0.0288
"v-6","v-49",0.0301
"v-6","v-52",0.0299
"v-6","v-55",0.0299
"v-6","v-56",0.032
"v-6","v-59",0.0295
"v-6","v-60",0.029
"v-6","v-63",0.0307
"v-6","v-65",0.0307
"v-6","v-69",0.0295
"v-7","v-1",0.0293
"v-7","v-2",0.0325
"v-7","v-4",0.03
"v-7","v-6",0.0292
"v-7","v-8",0.0292
"v-7","v-11",0.0325
"v-7","v-14",0.0316
"v-7","v-15",0.0288
"v-7","v-16",0.0294
"v-7","v-18",0.0297
"v-7","v-19",0.0292
"v-7","v-21",0.029
"v-7","v-24",0.0289
"v-7","v-25",0.03
"v-7","v-28",0.0305
"v-7","v-31",0.0298
"v-7","v-32",0.0292
"v-7","v-34",0.0291
"v-7","v-35",0.0318
"v-7","v-38",0.0287
"v-7","v-42",0.0305
"v-7","v-43",0.0297
"v-7","v-44",0.0303
"v-7","v-45",0.0297
"v-7","v-46",0.0298
"v-7","v-47",0.0309
"v-7","v-49",0.0301
"v-7","v-52",0.029
"v-7","v-53",0.0292
"v-7","v-55",0.0301
"v-7","v-56",0.029
"v-7","v-58",0.0288
"v-7","v-60",0.0289
"v-7","v-61",0.0328
"v-7","v-62",0.0319
"v-7","v-63",0.0298
"v-7","v-66",0.0293
"v-7","v-67",0.0296
"v-7","v-70",0.0305
"v-8","v-1",0.0302
"v-8","v-3",0.0319
"v-8","v-5",0.0288
"v-8","v-6",0.0297
"v-8","v-7",0.0292
"v-8","v-9",0.0294
"v-8","v-10",0.0303
"v-8","v-11",0.0306
"v-8","v-12",0.0307
"v-8","v-13",0.0309
"v-8","v-14",0.029
"v-8","v-15",0.0293
"v-8","v-16",0.029
"v-8","v-18",0.03
"v-8","v-20",0.0295
"v-8","v-24",0.0302
"v-8","v-25",0.0291
"v-8","v-26",0.0328
