"Source","Target","Weight"
"v-6","v-46",0.0406
"v-7","v-1",0.0412
"v-7","v-3",0.0425
"v-7","v-5",0.0407
"v-7","v-9",0.0416
"v-7","v-10",0.042
"v-7","v-12",0.0428
"v-7","v-13",0.0409
"v-7","v-18",0.043
"v-7","v-22",0.0426
"v-7","v-23",0.0445
"v-7","v-28",0.0417
"v-7","v-29",0.0435
"v-7","v-30",0.0417
"v-7","v-31",0.0436
"v-7","v-32",0.0414
"v-7","v-34",0.0425
"v-7","v-36",0.0413
"v-7","v-37",0.0419
"v-7","v-45",0.0423
"v-7","v-46",0.0407
"v-7","v-48",0.0405
"v-7","v-49",0.0427
"v-7","v-50",0.0422
"v-8","v-1",0.041
"v-8","v-2",0.0451
"v-8","v-5",0.0415
"v-8","v-6",0.0414
"v-8","v-10",0.0408
"v-8","v-12",0.0424
"v-8","v-13",0.0425
"v-8","v-17",0.0409
"v-8","v-18",0.041
"v-8","v-20",0.0448
"v-8","v-21",0.0427
"v-8","v-24",0.0408
"v-8","v-25",0.0411
"v-8","v-26",0.0435
"v-8","v-28",0.0439
"v-8","v-29",0.0415
"v-8","v-30",0.0421
"v-8","v-33",0.042
"v-8","v-36",0.0423
"v-8","v-38",0.0436
"v-8","v-39",0.0422
"v-8","v-41",0.0435
"v-8","v-43",0.0415
"v-8","v-48",0.0433
"v-8","v-50",0.0418
"v-9","v-2",0.0406
"v-9","v-5",0.042
"v-9","v-6",0.043
"v-9","v-7",0.0416
"v-9","v-10",0.0404
"v-9","v-11",0.0408
"v-9","v-12",0.0415
"v-9","v-15",0.0404
"v-9","v-18",0.0415
"v-9","v-19",0.0419
"v-9","v-20",0.0412
"v-9","v-21",0.0417
"v-9","v-24",0.0408
"v-9","v-25",0.0441
"v-9","v-27",0.0407
"v-9","v-28",0.0407
"v-9","v-29",0.0407
"v-9","v-31",0.0451
"v-9","v-32",0.0438
"v-9","v-33",0.0427
"v-9","v-37",0.0412
"v-9","v-41",0.0408
"v-9","v-42",0.0421
"v-9","v-43",0.0437
"v-9","v-46",0.0423
"v-9","v-49",0.0409
"v-10","v-1",0.0424
"v-10","v-3",0.043
"v-10","v-7",0.042
"v-10","v-8",0.0408
"v-10","v-9",0.0404
"v-10","v-11",0.0444
"v-10","v-12",0.0429
"v-10","v-13",0.0424
"v-10","v-17",0.0418
"v-10","v-18",0.0446
"v-10","v-20",0.0404
"v-10","v-22",0.0433
"v-10","v-24",0.0403
"v-10","v-25",0.0419
"v-10","v-28",0.0429
"v-10","v-30",0.0444
"v-10","v-31",0.0414
"v-10","v-35",0.0417
"v-10","v-37",0.0431
"v-10","v-38",0.0414
"v-10","v-44",0.0422
"v-10","v-46",0.0442
"v-10","v-48",0.0463
"v-10","v-50",0.0418
"v-11","v-5",0.0439
"v-11","v-9",0.0408
"v-11","v-10",0.0444
"v-11","v-21",0.0429
"v-11","v-24",0.0414
"v-11","v-27",0.0404
"v-11","v-28",0.041
"v-11","v-29",0.0408
"v-11","v-30",0.0403
"v-11","v-31",0.0429
"v-11","v-32",0.044
"v-11","v-34",0.0426
"v-11","v-35",0.0412
"v-11","v-37",0.041
"v-11","v-39",0.0419
"v-11","v-44",0.0413
"v-11","v-47",0.0422
"v-11","v-48",0.0405
"v-11","v-49",0.0404
"v-12","v-3",0.0408
"v-12","v-4",0.0408
"v-12","v-5",0.0411
"v-12","v-6",0.0407
"v-12","v-7",0.0428
"v-12","v-8",0.0424
"v-12","v-9",0.0415
"v-12","v-10",0.0429
"v-12","v-14",0.0417
"v-12","v-19",0.0413
"v-12","v-21",0.0443
"v-12","v-22",0.0436
"v-12","v-23",0.0425
"v-12","v-25",0.0432
"v-12","v-26",0.0413
"v-12","v-28",0.0414
"v-12","v-30",0.0462
"v-12","v-31",0.041
"v-12","v-33",0.0419
"v-12","v-35",0.0416
"v-12","v-36",0.0412
"v-12","v-37",0.0406
"v-12","v-38",0.0416
"v-12","v-39",0.0409
"v-12","v-42",0.0425
"v-12","v-45",0.042
"v-12","v-46",0.0429
"v-12","v-47",0.0439
"v-12","v-48",0.0423
"v-12","v-49",0.0441
"v-12","v-50",0.0425
"v-13","v-3",0.0414
"v-13","v-5",0.0416
"v-13","v-7",0.0409
"v-13","v-8",0.0425
"v-13","v-10",0.0424
"v-13","v-14",0.0439
"v-13","v-15",0.0453
"v-13","v-17",0.0407
"v-13","v-21",0.0431
"v-13","v-22",0.0419
"v-13","v-23",0.0428
"v-13","v-25",0.0419
"v-13","v-29",0.0419
"v-13","v-30",0.0437
"v-13","v-31",0.0436
"v-13","v-32",0.0448
"v-13","v-33",0.0424
"v-13","v-36",0.041
"v-13","v-38",0.0411
"v-13","v-39",0.0424
"v-13","v-40",0.0403
"v-13","v-41",0.042
"v-13","v-42",0.0434
"v-13","v-44",0.0432
"v-13","v-45",0.043
"v-13","v-47",0.0433
"v-13","v-48",0.0413
"v-13","v-49",0.0415
"v-14","v-1",0.0416
"v-14","v-2",0.0435
"v-14","v-5",0.042
"v-14","v-12",0.0417
"v-14","v-13",0.0439
"v-14","v-17",0.0414
"v-14","v-18",0.0432
"v-14","v-19",0.0405
"v-14","v-22",0.0441
"v-14","v-23",0.0456
"v-14","v-25",0.0403
"v-14","v-27",0.0409
"v-14","v-28",0.0413
"v-14","v-30",0.0407
"v-14","v-34",0.0431
"v-14","v-37",0.041
"v-14","v-38",0.0409
"v-14","v-41",0.0414
"v-14","v-43",0.0421
"v-14","v-44",0.0437
"v-14","v-46",0.0406
"v-14","v-47",0.0434
"v-14","v-48",0.0462
"v-14","v-49",0.0411
"v-14","v-50",0.0429
"v-15","v-1",0.0441
"v-15","v-2",0.0412
"v-15","v-4",0.0478
"v-15","v-9",0.0404
"v-15","v-13",0.0453
"v-15","v-18",0.0421
"v-15","v-20",0.0426
"v-15","v-22",0.0432
"v-15","v-24",0.0425
"v-15","v-29",0.041
"v-15","v-32",0.0424
"v-15","v-33",0.0421
"v-15","v-35",0.0445
"v-15","v-36",0.0443
"v-15","v-38",0.0417
"v-15","v-39",0.0429
"v-15","v-41",0.043
"v-15","v-43",0.0447
"v-15","v-44",0.0429
"v-15","v-45",0.0407
"v-15","v-47",0.0427
"v-15","v-50",0.0409
"v-16","v-2",0.0415
"v-16","v-3",0.0412
"v-16","v-4",0.0438
"v-16","v-5",0.0418
"v-16","v-6",0.0406
"v-16","v-17",0.0461
"v-16","v-18",0.0411
"v-16","v-19",0.0424
"v-16","v-20",0.0409
"v-16","v-21",0.0414
"v-16","v-22",0.0422
"v-16","v-25",0.0424
"v-16","v-33",0.0433
"v-16","v-34",0.0435
"v-16","v-35",0.0414
"v-16","v-38",0.0408
"v-16","v-39",0.0409
"v-16","v-40",0.042
"v-16","v-41",0.0414
"v-16","v-42",0.0415
"v-16","v-43",0.0445
"v-16","v-45",0.0413
"v-16","v-49",0.0423
"v-17","v-5",0.0434
"v-17","v-8",0.0409
"v-17","v-10",0.0418
"v-17","v-13",0.0407
"v-17","v-14",0.0414
"v-17","v-16",0.0461
"v-17","v-19",0.0418
"v-17","v-22",0.0422
"v-17","v-23",0.0418
"v-17","v-24",0.0405
"v-17","v-25",0.043
"v-17","v-26",0.0421
"v-17","v-32",0.0434
"v-17","v-33",0.0449
"v-17","v-34",0.0415
"v-17","v-35",0.0436
"v-17","v-36",0.0417
"v-17","v-39",0.0424
"v-17","v-40",0.0447
"v-17","v-41",0.042
"v-17","v-42",0.0414
"v-17","v-43",0.0427
"v-17","v-44",0.0413
"v-17","v-46",0.0403
"v-18","v-2",0.0408
"v-18","v-3",0.0417
"v-18","v-5",0.042
"v-18","v-6",0.0419
"v-18","v-7",0.043
"v-18","v-8",0.041
"v-18","v-9",0.0415
"v-18","v-10",0.0446
"v-18","v-14",0.0432
"v-18","v-15",0.0421
"v-18","v-16",0.0411
"v-18","v-20",0.0426
"v-18","v-22",0.0405
"v-18","v-23",0.0469
"v-18","v-30",0.0438
"v-18","v-31",0.0455
"v-18","v-35",0.0416
"v-18","v-36",0.0423
"v-18","v-37",0.041
"v-18","v-38",0.0413
"v-18","v-39",0.0412
"v-18","v-41",0.0426
"v-18","v-42",0.0405
"v-18","v-44",0.0416
"v-18","v-45",0.0438
"v-18","v-46",0.0437
"v-18","v-47",0.0429
"v-18","v-48",0.0449
"v-18","v-50",0.0419
"v-19","v-1",0.0419
"v-19","v-2",0.0433
"v-19","v-4",0.0409
"v-19","v-9",0.0419
"v-19","v-12",0.0413
"v-19","v-14",0.0405
"v-19","v-16",0.0424
"v-19","v-17",0.0418
"v-19","v-20",0.0429
"v-19","v-23",0.0433
"v-19","v-29",0.0419
"v-19","v-30",0.0423
"v-19","v-31",0.0407
"v-19","v-33",0.0413
"v-19","v-35",0.0431
"v-19","v-38",0.0419
"v-19","v-39",0.0431
"v-19","v-41",0.043
"v-19","v-42",0.0416
"v-19","v-43",0.041
"v-19","v-46",0.0416
"v-19","v-47",0.0404
"v-19","v-48",0.041
"v-19","v-49",0.0435
"v-19","v-50",0.0427
"v-20","v-2",0.0426
"v-20","v-3",0.0416
"v-20","v-4",0.0418
"v-20","v-5",0.0412
"v-20","v-6",0.0445
"v-20","v-8",0.0448
"v-20","v-9",0.0412
"v-20","v-10",0.0404
"v-20","v-15",0.0426
"v-20","v-16",0.0409
"v-20","v-18",0.0426
"v-20","v-19",0.0429
"v-20","v-26",0.0429
"v-20","v-31",0.0408
"v-20","v-33",0.0415
"v-20","v-35",0.0411
"v-20","v-36",0.0403
"v-20","v-40",0.0416
"v-20","v-41",0.0412
"v-20","v-43",0.042
"v-20","v-44",0.0413
"v-20","v-46",0.0413
"v-20","v-47",0.0417
"v-20","v-48",0.0408
"v-20","v-49",0.0409
"v-20","v-50",0.0406
"v-21","v-4",0.0439
"v-21","v-6",0.0414
"v-21","v-8",0.0427
"v-21","v-9",0.0417
"v-21","v-11",0.0429
"v-21","v-12",0.0443
"v-21","v-13",0.0431
"v-21","v-16",0.0414
"v-21","v-23",0.0415
"v-21","v-32",0.0406
"v-21","v-33",0.0431
"v-21","v-34",0.0421
"v-21","v-35",0.0411
"v-21","v-38",0.042
"v-21","v-39",0.0406
"v-21","v-41",0.0444
"v-21","v-43",0.0411
"v-21","v-44",0.0403
"v-21","v-45",0.0419
"v-21","v-48",0.0433
"v-21","v-50",0.0403
"v-22","v-1",0.0463
"v-22","v-3",0.0408
"v-22","v-4",0.0415
"v-22","v-6",0.0412
"v-22","v-7",0.0426
"v-22","v-10",0.0433
"v-22","v-12",0.0436
"v-22","v-13",0.0419
"v-22","v-14",0.0441
"v-22","v-15",0.0432
"v-22","v-16",0.0422
"v-22","v-17",0.0422
"v-22","v-18",0.0405
"v-22","v-23",0.0406
"v-22","v-24",0.0414
"v-22","v-25",0.0412
"v-22","v-26",0.0412
"v-22","v-27",0.0405
"v-22","v-28",0.0413
"v-22","v-29",0.0423
"v-22","v-30",0.0403
"v-22","v-31",0.0413
"v-22","v-34",0.0403
"v-22","v-35",0.0434
"v-22","v-37",0.0404
"v-22","v-38",0.042
"v-22","v-40",0.0437
"v-22","v-41",0.0429
"v-22","v-42",0.0426
"v-22","v-43",0.0422
"v-22","v-45",0.0427
"v-22","v-47",0.0434
"v-22","v-48",0.0416
"v-23","v-1",0.0409
"v-23","v-2",0.0411
"v-23","v-3",0.0417
"v-23","v-6",0.0405
"v-23","v-7",0.0445
"v-23","v-12",0.0425
"v-23","v-13",0.0428
"v-23","v-14",0.0456
"v-23","v-17",0.0418
"v-23","v-18",0.0469
"v-23","v-19",0.0433
"v-23","v-21",0.0415
"v-23","v-22",0.0406
"v-23","v-24",0.0428
"v-23","v-25",0.0448
"v-23","v-26",0.0408
"v-23","v-27",0.0441
"v-23","v-29",0.041
"v-23","v-31",0.0431
"v-23","v-32",0.0413
"v-23","v-33",0.0408
"v-23","v-35",0.0425
"v-23","v-36",0.0415
"v-23","v-37",0.0418
"v-23","v-38",0.0446
"v-23","v-39",0.0431
"v-23","v-44",0.0411
"v-23","v-47",0.0403
"v-23","v-48",0.0406
"v-23","v-50",0.0404
"v-24","v-1",0.0412
"v-24","v-4",0.0418
"v-24","v-5",0.041
"v-24","v-6",0.0414
"v-24","v-8",0.0408
"v-24","v-9",0.0408
"v-24","v-10",0.0403
"v-24","v-11",0.0414
"v-24","v-15",0.0425
"v-24","v-17",0.0405
"v-24","v-22",0.0414
"v-24","v-23",0.0428
"v-24","v-28",0.0403
"v-24","v-29",0.0425
"v-24","v-30",0.0415
"v-24","v-31",0.0428
"v-24","v-32",0.0418
"v-24","v-33",0.0429
"v-24","v-36",0.0415
"v-24","v-37",0.0409
"v-24","v-38",0.0449
"v-24","v-39",0.0414
"v-24","v-40",0.0433
"v-24","v-41",0.0417
"v-24","v-42",0.042
"v-24","v-43",0.0431
"v-24","v-45",0.0425
"v-24","v-46",0.0409
"v-24","v-47",0.0431
"v-24","v-49",0.0427
"v-25","v-2",0.0407
"v-25","v-3",0.0403
"v-25","v-4",0.042
"v-25","v-8",0.0411
"v-25","v-9",0.0441
"v-25","v-10",0.0419
"v-25","v-12",0.0432
"v-25","v-13",0.0419
"v-25","v-14",0.0403
"v-25","v-16",0.0424
"v-25","v-17",0.043
"v-25","v-22",0.0412
"v-25","v-23",0.0448
"v-25","v-26",0.0415
"v-25","v-28",0.0419
"v-25","v-33",0.0406
"v-25","v-36",0.0415
"v-25","v-37",0.0449
"v-25","v-39",0.0403
"v-25","v-40",0.041
"v-25","v-42",0.042
"v-25","v-43",0.0432
"v-25","v-45",0.0449
"v-25","v-46",0.0424
"v-25","v-47",0.0428
"v-25","v-49",0.0448
"v-26","v-1",0.0408
"v-26","v-5",0.0419
"v-26","v-8",0.0435
"v-26","v-12",0.0413
"v-26","v-17",0.0421
"v-26","v-20",0.0429
"v-26","v-22",0.0412
"v-26","v-23",0.0408
"v-26","v-25",0.0415
"v-26","v-28",0.0413
"v-26","v-32",0.0406
"v-26","v-34",0.0413
"v-26","v-37",0.0403
"v-26","v-39",0.0422
"v-26","v-40",0.0414
"v-26","v-42",0.0417
"v-26","v-44",0.0413
"v-26","v-46",0.043
"v-26","v-47",0.0413
"v-27","v-2",0.0414
"v-27","v-3",0.0407
"v-27","v-5",0.0415
"v-27","v-9",0.0407
"v-27","v-11",0.0404
"v-27","v-14",0.0409
"v-27","v-22",0.0405
"v-27","v-23",0.0441
"v-27","v-31",0.0419
"v-27","v-32",0.0405
"v-27","v-33",0.041
"v-27","v-34",0.041
"v-27","v-36",0.0426
"v-27","v-37",0.0423
"v-27","v-41",0.0407
"v-27","v-42",0.0409
"v-28","v-4",0.0411
"v-28","v-5",0.0431
"v-28","v-7",0.0417
"v-28","v-8",0.0439
"v-28","v-9",0.0407
"v-28","v-10",0.0429
"v-28","v-11",0.041
"v-28","v-12",0.0414
"v-28","v-14",0.0413
"v-28","v-22",0.0413
"v-28","v-24",0.0403
"v-28","v-25",0.0419
"v-28","v-26",0.0413
"v-28","v-36",0.042
"v-28","v-37",0.0423
"v-28","v-38",0.0445
"v-28","v-40",0.0414
"v-28","v-41",0.0405
"v-28","v-44",0.0407
"v-28","v-47",0.0409
"v-28","v-48",0.0403
"v-28","v-49",0.0439
"v-29","v-1",0.0442
"v-29","v-3",0.0413
"v-29","v-4",0.0441
"v-29","v-5",0.0443
"v-29","v-6",0.0445
"v-29","v-7",0.0435
"v-29","v-8",0.0415
"v-29","v-9",0.0407
"v-29","v-11",0.0408
"v-29","v-13",0.0419
"v-29","v-15",0.041
"v-29","v-19",0.0419
"v-29","v-22",0.0423
"v-29","v-23",0.041
"v-29","v-24",0.0425
"v-29","v-31",0.0413
"v-29","v-32",0.0405
"v-29","v-34",0.0406
"v-29","v-35",0.0418
"v-29","v-36",0.0404
"v-29","v-43",0.0415
"v-29","v-46",0.0442
"v-30","v-1",0.0408
"v-30","v-2",0.0429
"v-30","v-6",0.0403
"v-30","v-7",0.0417
"v-30","v-8",0.0421
"v-30","v-10",0.0444
"v-30","v-11",0.0403
"v-30","v-12",0.0462
"v-30","v-13",0.0437
"v-30","v-14",0.0407
"v-30","v-18",0.0438
"v-30","v-19",0.0423
"v-30","v-22",0.0403
"v-30","v-24",0.0415
"v-30","v-31",0.0432
"v-30","v-32",0.0423
"v-30","v-35",0.0407
"v-30","v-37",0.0428
"v-30","v-39",0.0418
"v-30","v-42",0.0428
"v-30","v-43",0.0414
"v-30","v-45",0.0421
"v-30","v-47",0.0442
"v-30","v-49",0.0421
"v-31","v-1",0.0427
"v-31","v-4",0.0404
"v-31","v-6",0.0442
"v-31","v-7",0.0436
"v-31","v-9",0.0451
"v-31","v-10",0.0414
"v-31","v-11",0.0429
"v-31","v-12",0.041
"v-31","v-13",0.0436
"v-31","v-18",0.0455
"v-31","v-19",0.0407
"v-31","v-20",0.0408
"v-31","v-22",0.0413
"v-31","v-23",0.0431
"v-31","v-24",0.0428
"v-31","v-27",0.0419
"v-31","v-29",0.0413
"v-31","v-30",0.0432
"v-31","v-32",0.0426
"v-31","v-33",0.0409
"v-31","v-34",0.0403
"v-31","v-36",0.0418
"v-31","v-37",0.0412
"v-31","v-41",0.0421
"v-31","v-43",0.0403
"v-31","v-46",0.0434
"v-31","v-48",0.042
"v-32","v-2",0.0421
"v-32","v-4",0.0415
"v-32","v-7",0.0414
"v-32","v-9",0.0438
"v-32","v-11",0.044
"v-32","v-13",0.0448
"v-32","v-15",0.0424
"v-32","v-17",0.0434
"v-32","v-21",0.0406
"v-32","v-23",0.0413
"v-32","v-24",0.0418
"v-32","v-26",0.0406
"v-32","v-27",0.0405
"v-32","v-29",0.0405
"v-32","v-30",0.0423
"v-32","v-31",0.0426
"v-32","v-33",0.0413
"v-32","v-35",0.0429
"v-32","v-39",0.0427
"v-32","v-42",0.0414
"v-32","v-43",0.0457
"v-32","v-48",0.0429
"v-33","v-1",0.0419
"v-33","v-3",0.0419
"v-33","v-5",0.0425
"v-33","v-6",0.0424
"v-33","v-8",0.042
"v-33","v-9",0.0427
"v-33","v-12",0.0419
"v-33","v-13",0.0424
"v-33","v-15",0.0421
"v-33","v-16",0.0433
"v-33","v-17",0.0449
"v-33","v-19",0.0413
"v-33","v-20",0.0415
"v-33","v-21",0.0431
"v-33","v-23",0.0408
"v-33","v-24",0.0429
"v-33","v-25",0.0406
"v-33","v-27",0.041
"v-33","v-31",0.0409
"v-33","v-32",0.0413
"v-33","v-34",0.0446
"v-33","v-35",0.0427
"v-33","v-36",0.0414
"v-33","v-38",0.0407
"v-33","v-39",0.045
"v-33","v-40",0.0411
"v-33","v-41",0.0415
"v-33","v-42",0.0417
"v-33","v-43",0.0424
"v-33","v-49",0.0403
"v-34","v-3",0.043
"v-34","v-4",0.0403
"v-34","v-5",0.0416
"v-34","v-7",0.0425
"v-34","v-11",0.0426
"v-34","v-14",0.0431
"v-34","v-16",0.0435
"v-34","v-17",0.0415
"v-34","v-21",0.0421
"v-34","v-22",0.0403
"v-34","v-26",0.0413
"v-34","v-27",0.041
"v-34","v-29",0.0406
"v-34","v-31",0.0403
"v-34","v-33",0.0446
"v-34","v-39",0.0423
"v-34","v-40",0.0426
"v-34","v-41",0.0418
"v-34","v-42",0.0414
"v-34","v-43",0.0444
"v-34","v-49",0.0416
"v-35","v-1",0.0417
"v-35","v-2",0.0409
"v-35","v-3",0.0416
"v-35","v-10",0.0417
"v-35","v-11",0.0412
"v-35","v-12",0.0416
"v-35","v-15",0.0445
"v-35","v-16",0.0414
"v-35","v-17",0.0436
"v-35","v-18",0.0416
"v-35","v-19",0.0431
"v-35","v-20",0.0411
"v-35","v-21",0.0411
"v-35","v-22",0.0434
"v-35","v-23",0.0425
"v-35","v-29",0.0418
"v-35","v-30",0.0407
"v-35","v-32",0.0429
"v-35","v-33",0.0427
"v-35","v-40",0.0423
"v-35","v-41",0.0432
"v-35","v-42",0.0426
"v-35","v-44",0.0417
"v-35","v-45",0.0433
"v-35","v-46",0.0413
"v-35","v-48",0.0417
"v-36","v-2",0.0432
"v-36","v-3",0.0421
"v-36","v-5",0.0435
"v-36","v-7",0.0413
"v-36","v-8",0.0423
"v-36","v-12",0.0412
"v-36","v-13",0.041
"v-36","v-15",0.0443
"v-36","v-17",0.0417
"v-36","v-18",0.0423
"v-36","v-20",0.0403
"v-36","v-23",0.0415
"v-36","v-24",0.0415
"v-36","v-25",0.0415
"v-36","v-27",0.0426
"v-36","v-28",0.042
"v-36","v-29",0.0404
"v-36","v-31",0.0418
"v-36","v-33",0.0414
"v-36","v-37",0.0432
"v-36","v-39",0.041
"v-36","v-41",0.0408
"v-36","v-45",0.041
"v-36","v-50",0.0416
"v-37","v-2",0.0416
"v-37","v-6",0.0421
"v-37","v-7",0.0419
"v-37","v-9",0.0412
"v-37","v-10",0.0431
"v-37","v-11",0.041
"v-37","v-12",0.0406
"v-37","v-14",0.041
"v-37","v-18",0.041
"v-37","v-22",0.0404
"v-37","v-23",0.0418
"v-37","v-24",0.0409
"v-37","v-25",0.0449
"v-37","v-26",0.0403
"v-37","v-27",0.0423
"v-37","v-28",0.0423
"v-37","v-30",0.0428
"v-37","v-31",0.0412
"v-37","v-36",0.0432
"v-37","v-39",0.0405
"v-37","v-40",0.0416
"v-37","v-41",0.0415
"v-37","v-42",0.0447
"v-37","v-43",0.0422
"v-37","v-45",0.0428
"v-37","v-46",0.0415
"v-37","v-47",0.041
"v-37","v-49",0.0414
"v-37","v-50",0.0404
"v-38","v-1",0.0425
"v-38","v-3",0.0411
"v-38","v-4",0.0423
"v-38","v-5",0.0409
"v-38","v-6",0.0417
"v-38","v-8",0.0436
"v-38","v-10",0.0414
"v-38","v-12",0.0416
"v-38","v-13",0.0411
"v-38","v-14",0.0409
"v-38","v-15",0.0417
"v-38","v-16",0.0408
"v-38","v-18",0.0413
"v-38","v-19",0.0419
"v-38","v-21",0.042
"v-38","v-22",0.042
"v-38","v-23",0.0446
"v-38","v-24",0.0449
"v-38","v-28",0.0445
"v-38","v-33",0.0407
"v-38","v-39",0.0445
"v-38","v-40",0.0405
"v-38","v-43",0.0446
"v-38","v-44",0.0415
"v-38","v-49",0.041
"v-39","v-1",0.0405
"v-39","v-3",0.0414
"v-39","v-4",0.0437
"v-39","v-5",0.0407
"v-39","v-8",0.0422
"v-39","v-11",0.0419
"v-39","v-12",0.0409
"v-39","v-13",0.0424
"v-39","v-15",0.0429
"v-39","v-16",0.0409
"v-39","v-17",0.0424
"v-39","v-18",0.0412
"v-39","v-19",0.0431
"v-39","v-21",0.0406
"v-39","v-23",0.0431
"v-39","v-24",0.0414
"v-39","v-25",0.0403
"v-39","v-26",0.0422
"v-39","v-30",0.0418
"v-39","v-32",0.0427
"v-39","v-33",0.045
"v-39","v-34",0.0423
"v-39","v-36",0.041
"v-39","v-37",0.0405
"v-39","v-38",0.0445
"v-39","v-42",0.0407
"v-39","v-43",0.0444
"v-39","v-45",0.0432
"v-39","v-50",0.0409
"v-40","v-3",0.0432
"v-40","v-4",0.042
"v-40","v-5",0.0413
"v-40","v-6",0.0408
"v-40","v-13",0.0403
"v-40","v-16",0.042
"v-40","v-17",0.0447
"v-40","v-20",0.0416
"v-40","v-22",0.0437
"v-40","v-24",0.0433
"v-40","v-25",0.041
"v-40","v-26",0.0414
"v-40","v-28",0.0414
"v-40","v-33",0.0411
"v-40","v-34",0.0426
"v-40","v-35",0.0423
"v-40","v-37",0.0416
"v-40","v-38",0.0405
"v-40","v-43",0.0446
"v-40","v-45",0.0412
"v-40","v-48",0.0413
"v-40","v-49",0.0411
"v-41","v-1",0.0418
"v-41","v-3",0.0421
"v-41","v-4",0.0418
"v-41","v-5",0.0408
"v-41","v-6",0.0425
