"Source","Target","Weight"
"v-10","v-35",0.02978
"v-10","v-37",0.03002
"v-10","v-38",0.03032
"v-10","v-39",0.02936
"v-10","v-40",0.02934
"v-10","v-42",0.03034
"v-10","v-44",0.03058
"v-10","v-45",0.02874
"v-10","v-50",0.0304
"v-10","v-51",0.03038
"v-10","v-52",0.0301
"v-10","v-53",0.0289
"v-10","v-55",0.03074
"v-10","v-56",0.02912
"v-10","v-61",0.02902
"v-10","v-63",0.0302
"v-10","v-68",0.02886
"v-10","v-69",0.03008
"v-11","v-21",0.03044
"v-11","v-22",0.02928
"v-11","v-24",0.02918
"v-11","v-25",0.02868
"v-11","v-26",0.03064
"v-11","v-27",0.02946
"v-11","v-28",0.0291
"v-11","v-30",0.02972
"v-11","v-31",0.02962
"v-11","v-34",0.02946
"v-11","v-36",0.02948
"v-11","v-39",0.02916
"v-11","v-41",0.03076
"v-11","v-43",0.03046
"v-11","v-45",0.02922
"v-11","v-46",0.03044
"v-11","v-47",0.02898
"v-11","v-52",0.02898
"v-11","v-54",0.02994
"v-11","v-56",0.03046
"v-11","v-57",0.02952
"v-11","v-58",0.02926
"v-11","v-59",0.02936
"v-11","v-60",0.03046
"v-11","v-62",0.02974
"v-11","v-63",0.02904
"v-11","v-64",0.02948
"v-11","v-65",0.03008
"v-11","v-66",0.03022
"v-11","v-70",0.0299
"v-12","v-14",0.03056
"v-12","v-21",0.03032
"v-12","v-22",0.02872
"v-12","v-26",0.0294
"v-12","v-30",0.03108
"v-12","v-31",0.03086
"v-12","v-34",0.02952
"v-12","v-36",0.02976
"v-12","v-41",0.02886
"v-12","v-43",0.02938
"v-12","v-45",0.02966
"v-12","v-46",0.02998
"v-12","v-47",0.03018
"v-12","v-48",0.0289
"v-12","v-49",0.02926
"v-12","v-53",0.03086
"v-12","v-54",0.02912
"v-12","v-56",0.0303
"v-12","v-57",0.03056
"v-12","v-58",0.03004
"v-12","v-59",0.03014
"v-12","v-60",0.02982
"v-12","v-62",0.0296
"v-12","v-63",0.02878
"v-12","v-64",0.02918
"v-12","v-65",0.03002
"v-12","v-66",0.02982
"v-12","v-70",0.0304
"v-13","v-14",0.02882
"v-13","v-15",0.02978
"v-13","v-16",0.02942
"v-13","v-18",0.03094
"v-13","v-19",0.0293
"v-13","v-20",0.03004
"v-13","v-23",0.02868
"v-13","v-24",0.03004
"v-13","v-29",0.0304
"v-13","v-32",0.02956
"v-13","v-35",0.02988
"v-13","v-37",0.03048
"v-13","v-38",0.02968
"v-13","v-39",0.03092
"v-13","v-40",0.02946
"v-13","v-42",0.0297
"v-13","v-44",0.02868
"v-13","v-50",0.03082
"v-13","v-51",0.03028
"v-13","v-52",0.03154
"v-13","v-55",0.03008
"v-13","v-57",0.02908
"v-13","v-61",0.02988
"v-13","v-63",0.02968
"v-13","v-67",0.02932
"v-13","v-69",0.0306
"v-14","v-21",0.0296
"v-14","v-22",0.02942
"v-14","v-24",0.02892
"v-14","v-26",0.03034
"v-14","v-27",0.03022
"v-14","v-30",0.03156
"v-14","v-31",0.02904
"v-14","v-34",0.0306
"v-14","v-36",0.02912
"v-14","v-41",0.03074
"v-14","v-42",0.02874
"v-14","v-43",0.0296
"v-14","v-44",0.02868
"v-14","v-45",0.02934
"v-14","v-46",0.0316
"v-14","v-47",0.0299
"v-14","v-48",0.02898
"v-14","v-53",0.02914
"v-14","v-54",0.02986
"v-14","v-56",0.0314
"v-14","v-57",0.02916
"v-14","v-59",0.02872
"v-14","v-62",0.02914
"v-14","v-64",0.0302
"v-14","v-65",0.0297
"v-14","v-66",0.03034
"v-14","v-70",0.03038
"v-15","v-16",0.03028
"v-15","v-17",0.02906
"v-15","v-18",0.0292
"v-15","v-19",0.02996
"v-15","v-20",0.02976
"v-15","v-22",0.02912
"v-15","v-23",0.03058
"v-15","v-24",0.02904
"v-15","v-26",0.02916
"v-15","v-29",0.02946
"v-15","v-32",0.03008
"v-15","v-33",0.02972
"v-15","v-35",0.03068
"v-15","v-37",0.0309
"v-15","v-38",0.02974
"v-15","v-39",0.0293
"v-15","v-40",0.03008
"v-15","v-41",0.02986
"v-15","v-42",0.02974
"v-15","v-43",0.02894
"v-15","v-44",0.03032
"v-15","v-50",0.03036
"v-15","v-51",0.02972
"v-15","v-52",0.02948
"v-15","v-55",0.02962
"v-15","v-63",0.02984
"v-15","v-66",0.02902
"v-15","v-67",0.02982
"v-15","v-68",0.02932
"v-16","v-17",0.0307
"v-16","v-18",0.02912
"v-16","v-19",0.02918
"v-16","v-20",0.02942
"v-16","v-23",0.02922
"v-16","v-25",0.02906
"v-16","v-29",0.02936
"v-16","v-32",0.0295
"v-16","v-33",0.03054
"v-16","v-35",0.02908
"v-16","v-37",0.0305
"v-16","v-38",0.0295
"v-16","v-39",0.0296
"v-16","v-42",0.02994
"v-16","v-44",0.0287
"v-16","v-50",0.0305
"v-16","v-51",0.03044
"v-16","v-52",0.02964
"v-16","v-55",0.03146
"v-16","v-56",0.02876
"v-16","v-61",0.03006
"v-16","v-63",0.02992
"v-16","v-67",0.0309
"v-16","v-68",0.0295
"v-16","v-69",0.03004
"v-17","v-19",0.0301
"v-17","v-20",0.0301
"v-17","v-23",0.03046
"v-17","v-24",0.02946
"v-17","v-29",0.02966
"v-17","v-32",0.03112
"v-17","v-33",0.03002
"v-17","v-35",0.03044
"v-17","v-36",0.02884
"v-17","v-39",0.03056
"v-17","v-40",0.02944
"v-17","v-42",0.03046
"v-17","v-44",0.03018
"v-17","v-45",0.02876
"v-17","v-50",0.02892
"v-17","v-51",0.02964
"v-17","v-52",0.03002
"v-17","v-55",0.02896
"v-17","v-60",0.0288
"v-17","v-61",0.02996
"v-17","v-63",0.03078
"v-17","v-67",0.02882
"v-17","v-68",0.0296
"v-17","v-69",0.02952
"v-18","v-19",0.032
"v-18","v-20",0.03086
"v-18","v-23",0.03018
"v-18","v-24",0.03104
"v-18","v-28",0.02888
"v-18","v-29",0.03004
"v-18","v-31",0.029
"v-18","v-32",0.0299
"v-18","v-33",0.03092
"v-18","v-35",0.02958
"v-18","v-37",0.03026
"v-18","v-38",0.03014
"v-18","v-39",0.0297
"v-18","v-40",0.02912
"v-18","v-42",0.0303
"v-18","v-50",0.02994
"v-18","v-51",0.02932
"v-18","v-52",0.02968
"v-18","v-53",0.02936
"v-18","v-55",0.03024
"v-18","v-61",0.0293
"v-18","v-63",0.0294
"v-18","v-67",0.03022
"v-18","v-68",0.03016
"v-18","v-69",0.02944
"v-19","v-20",0.02936
"v-19","v-22",0.02882
"v-19","v-23",0.02948
"v-19","v-24",0.02968
"v-19","v-28",0.02964
"v-19","v-32",0.02944
"v-19","v-33",0.02926
"v-19","v-35",0.03024
"v-19","v-37",0.02978
"v-19","v-38",0.03
"v-19","v-39",0.02998
"v-19","v-40",0.02986
"v-19","v-42",0.0291
"v-19","v-44",0.02976
"v-19","v-50",0.02942
"v-19","v-51",0.02992
"v-19","v-52",0.02954
"v-19","v-53",0.03002
"v-19","v-55",0.02988
"v-19","v-61",0.0307
"v-19","v-63",0.0297
"v-19","v-64",0.02868
"v-19","v-67",0.02876
"v-19","v-68",0.0299
"v-19","v-69",0.02924
"v-19","v-70",0.0289
"v-20","v-23",0.02946
"v-20","v-24",0.0296
"v-20","v-25",0.02878
"v-20","v-29",0.03014
"v-20","v-32",0.02954
"v-20","v-33",0.0293
"v-20","v-35",0.0297
"v-20","v-37",0.02928
"v-20","v-38",0.02954
"v-20","v-39",0.0297
"v-20","v-40",0.0299
"v-20","v-42",0.03132
"v-20","v-44",0.03066
"v-20","v-47",0.02888
"v-20","v-50",0.0292
"v-20","v-52",0.03056
"v-20","v-54",0.02942
"v-20","v-55",0.02986
"v-20","v-61",0.02994
"v-20","v-62",0.02898
"v-20","v-63",0.02988
"v-20","v-67",0.0292
"v-20","v-68",0.02912
"v-20","v-69",0.02932
"v-21","v-22",0.03054
"v-21","v-23",0.02868
"v-21","v-26",0.0296
"v-21","v-27",0.02972
"v-21","v-28",0.02888
"v-21","v-30",0.02972
"v-21","v-31",0.02894
"v-21","v-32",0.02874
"v-21","v-34",0.02946
"v-21","v-36",0.0317
"v-21","v-41",0.03058
"v-21","v-43",0.03014
"v-21","v-44",0.0287
"v-21","v-45",0.02942
"v-21","v-46",0.02998
"v-21","v-47",0.0292
"v-21","v-48",0.0295
"v-21","v-53",0.03086
"v-21","v-54",0.03
"v-21","v-56",0.03008
"v-21","v-57",0.0296
"v-21","v-58",0.02948
"v-21","v-59",0.02902
"v-21","v-60",0.02894
"v-21","v-62",0.03084
"v-21","v-64",0.02946
"v-21","v-65",0.03008
"v-21","v-66",0.03042
"v-21","v-70",0.02906
"v-22","v-24",0.0294
"v-22","v-26",0.03012
"v-22","v-27",0.02998
"v-22","v-30",0.02926
"v-22","v-31",0.02938
"v-22","v-34",0.03136
"v-22","v-36",0.0287
"v-22","v-41",0.03006
"v-22","v-45",0.0292
"v-22","v-46",0.0295
"v-22","v-48",0.02998
"v-22","v-49",0.0305
"v-22","v-53",0.02926
"v-22","v-54",0.02968
"v-22","v-56",0.0292
"v-22","v-57",0.03002
"v-22","v-59",0.02946
"v-22","v-60",0.03092
"v-22","v-64",0.0297
"v-22","v-65",0.0306
"v-22","v-66",0.0304
"v-22","v-70",0.02984
"v-23","v-24",0.0294
"v-23","v-32",0.0298
"v-23","v-33",0.02944
"v-23","v-35",0.02966
"v-23","v-36",0.0287
"v-23","v-37",0.03068
"v-23","v-38",0.0303
"v-23","v-39",0.02954
"v-23","v-40",0.0302
"v-23","v-42",0.0301
"v-23","v-44",0.02958
"v-23","v-45",0.0289
"v-23","v-50",0.03086
"v-23","v-51",0.0293
"v-23","v-52",0.02966
"v-23","v-55",0.0293
"v-23","v-58",0.02934
"v-23","v-59",0.02976
"v-23","v-61",0.02878
"v-23","v-63",0.02952
"v-23","v-66",0.02872
"v-23","v-67",0.0294
"v-23","v-69",0.0302
"v-24","v-25",0.02986
"v-24","v-29",0.0308
"v-24","v-32",0.02948
"v-24","v-33",0.02932
"v-24","v-34",0.02886
"v-24","v-35",0.02982
"v-24","v-37",0.02936
"v-24","v-38",0.03004
"v-24","v-39",0.02936
"v-24","v-40",0.02892
"v-24","v-42",0.0293
"v-24","v-44",0.02902
"v-24","v-49",0.02936
"v-24","v-50",0.0295
"v-24","v-51",0.02926
"v-24","v-55",0.0303
"v-24","v-61",0.02912
"v-24","v-63",0.02982
"v-24","v-66",0.02868
"v-24","v-67",0.03088
"v-24","v-68",0.0291
"v-24","v-69",0.03112
"v-25","v-26",0.02932
"v-25","v-27",0.02916
"v-25","v-28",0.02892
"v-25","v-29",0.02944
"v-25","v-33",0.02926
"v-25","v-34",0.0287
"v-25","v-35",0.02894
"v-25","v-40",0.02878
"v-25","v-41",0.02948
"v-25","v-42",0.02878
"v-25","v-45",0.02906
"v-25","v-46",0.02886
"v-25","v-48",0.0296
"v-25","v-53",0.02916
"v-25","v-57",0.02906
"v-25","v-60",0.02884
"v-25","v-67",0.02916
"v-25","v-68",0.02906
"v-26","v-27",0.0293
"v-26","v-28",0.02878
"v-26","v-30",0.0297
"v-26","v-36",0.02896
"v-26","v-41",0.03022
"v-26","v-43",0.02898
"v-26","v-45",0.03032
"v-26","v-46",0.03034
"v-26","v-47",0.02992
"v-26","v-48",0.0308
"v-26","v-49",0.03064
"v-26","v-50",0.02872
"v-26","v-52",0.02906
"v-26","v-53",0.03046
"v-26","v-54",0.03082
"v-26","v-56",0.03016
"v-26","v-57",0.03134
"v-26","v-58",0.03072
"v-26","v-59",0.03136
"v-26","v-60",0.02986
"v-26","v-61",0.02884
"v-26","v-62",0.02926
"v-26","v-64",0.0302
"v-26","v-65",0.02976
"v-26","v-70",0.03008
"v-27","v-30",0.02954
"v-27","v-31",0.02916
"v-27","v-33",0.0288
"v-27","v-34",0.03072
"v-27","v-36",0.03068
"v-27","v-38",0.02956
"v-27","v-41",0.03022
"v-27","v-42",0.02878
"v-27","v-43",0.02878
"v-27","v-44",0.02924
"v-27","v-45",0.0298
"v-27","v-46",0.0307
"v-27","v-47",0.0307
"v-27","v-48",0.02924
"v-27","v-49",0.02966
"v-27","v-53",0.02984
"v-27","v-56",0.03076
"v-27","v-57",0.02906
"v-27","v-58",0.0288
"v-27","v-59",0.02954
"v-27","v-60",0.03088
"v-27","v-61",0.02894
"v-27","v-62",0.02962
"v-27","v-64",0.02996
"v-27","v-65",0.0304
"v-27","v-66",0.02914
"v-27","v-70",0.03062
"v-28","v-31",0.02928
"v-28","v-32",0.02924
"v-28","v-34",0.02968
"v-28","v-36",0.029
"v-28","v-38",0.02938
"v-28","v-39",0.02916
"v-28","v-40",0.02878
"v-28","v-41",0.02906
"v-28","v-44",0.02928
"v-28","v-45",0.02906
"v-28","v-48",0.0289
"v-28","v-49",0.02922
"v-28","v-53",0.02886
"v-28","v-56",0.02984
"v-28","v-58",0.02952
"v-28","v-60",0.02928
"v-28","v-62",0.02888
"v-28","v-63",0.02906
"v-28","v-64",0.02956
"v-28","v-70",0.02934
"v-29","v-32",0.03046
"v-29","v-33",0.03038
"v-29","v-35",0.03028
"v-29","v-37",0.03032
"v-29","v-38",0.02968
"v-29","v-39",0.02968
"v-29","v-40",0.03078
"v-29","v-42",0.03134
"v-29","v-44",0.02896
"v-29","v-45",0.02872
"v-29","v-50",0.03022
"v-29","v-51",0.02924
"v-29","v-52",0.02986
"v-29","v-53",0.02964
"v-29","v-55",0.03034
"v-29","v-61",0.03006
"v-29","v-63",0.02982
"v-29","v-67",0.02956
"v-29","v-68",0.02992
"v-30","v-31",0.03116
"v-30","v-34",0.03042
"v-30","v-36",0.02972
"v-30","v-41",0.0292
"v-30","v-43",0.03054
"v-30","v-45",0.02934
"v-30","v-46",0.0296
"v-30","v-47",0.03066
"v-30","v-48",0.02878
"v-30","v-49",0.02944
"v-30","v-51",0.02892
"v-30","v-53",0.02948
"v-30","v-54",0.02962
"v-30","v-56",0.02932
"v-30","v-57",0.02982
"v-30","v-58",0.03008
"v-30","v-59",0.03016
"v-30","v-60",0.0287
"v-30","v-62",0.02944
"v-30","v-64",0.02994
"v-30","v-65",0.0293
"v-30","v-66",0.0298
"v-30","v-70",0.0307
"v-31","v-34",0.02928
"v-31","v-36",0.03
"v-31","v-41",0.02996
"v-31","v-43",0.02966
"v-31","v-45",0.0296
"v-31","v-46",0.02962
"v-31","v-47",0.03212
"v-31","v-48",0.0293
"v-31","v-49",0.02882
"v-31","v-53",0.02982
"v-31","v-54",0.02902
"v-31","v-56",0.0303
"v-31","v-57",0.02976
"v-31","v-58",0.02942
"v-31","v-59",0.02944
"v-31","v-60",0.03052
"v-31","v-62",0.0299
"v-31","v-64",0.0291
"v-31","v-65",0.03156
"v-31","v-66",0.03096
"v-31","v-67",0.02904
"v-31","v-70",0.0296
"v-32","v-33",0.03014
"v-32","v-35",0.02886
"v-32","v-37",0.02878
"v-32","v-38",0.03054
"v-32","v-39",0.0289
"v-32","v-40",0.02944
"v-32","v-42",0.03002
"v-32","v-48",0.02892
"v-32","v-50",0.02938
"v-32","v-51",0.03002
"v-32","v-52",0.0303
"v-32","v-55",0.03124
"v-32","v-56",0.0292
"v-32","v-61",0.02916
"v-32","v-63",0.02978
"v-32","v-67",0.0292
"v-32","v-68",0.0287
"v-32","v-69",0.0301
"v-33","v-34",0.02926
"v-33","v-35",0.03002
"v-33","v-37",0.0294
"v-33","v-38",0.02874
"v-33","v-39",0.03116
"v-33","v-40",0.03138
"v-33","v-42",0.02988
"v-33","v-44",0.0309
"v-33","v-49",0.0288
"v-33","v-50",0.02994
"v-33","v-51",0.03074
"v-33","v-52",0.02958
"v-33","v-55",0.02948
"v-33","v-67",0.03088
"v-33","v-68",0.02966
"v-33","v-69",0.03
"v-34","v-36",0.02926
"v-34","v-41",0.03002
"v-34","v-43",0.03002
"v-34","v-45",0.02954
"v-34","v-46",0.02976
"v-34","v-47",0.02944
"v-34","v-48",0.02902
"v-34","v-49",0.0295
"v-34","v-53",0.0293
"v-34","v-54",0.0308
"v-34","v-56",0.02914
"v-34","v-57",0.03078
"v-34","v-58",0.03126
"v-34","v-60",0.02996
"v-34","v-62",0.03084
"v-34","v-64",0.02994
"v-34","v-65",0.03072
"v-34","v-66",0.02918
"v-34","v-70",0.02968
"v-35","v-37",0.0294
"v-35","v-38",0.03032
"v-35","v-39",0.03092
"v-35","v-40",0.03106
"v-35","v-43",0.02868
"v-35","v-44",0.0306
"v-35","v-50",0.02996
"v-35","v-51",0.02988
"v-35","v-52",0.02916
"v-35","v-55",0.02974
"v-35","v-57",0.02868
"v-35","v-61",0.02966
"v-35","v-63",0.03116
"v-35","v-67",0.03086
"v-35","v-68",0.03042
"v-35","v-69",0.02928
"v-36","v-41",0.03122
"v-36","v-43",0.03042
"v-36","v-45",0.02984
"v-36","v-46",0.03078
"v-36","v-47",0.0305
"v-36","v-48",0.02926
"v-36","v-49",0.0309
"v-36","v-53",0.02938
"v-36","v-54",0.02898
"v-36","v-56",0.03018
"v-36","v-57",0.02914
"v-36","v-58",0.03066
"v-36","v-59",0.03064
"v-36","v-60",0.02972
"v-36","v-62",0.03054
"v-36","v-64",0.0299
"v-36","v-65",0.03046
"v-36","v-66",0.02998
"v-36","v-69",0.02944
"v-36","v-70",0.03032
"v-37","v-38",0.03056
"v-37","v-39",0.03156
"v-37","v-40",0.02964
"v-37","v-42",0.02912
"v-37","v-44",0.0306
"v-37","v-50",0.0289
"v-37","v-51",0.02872
"v-37","v-52",0.02916
"v-37","v-54",0.02886
"v-37","v-55",0.02906
"v-37","v-61",0.02988
"v-37","v-63",0.02934
"v-37","v-64",0.02882
"v-37","v-67",0.0291
"v-37","v-68",0.0305
"v-37","v-69",0.02948
"v-38","v-39",0.03066
"v-38","v-40",0.0289
"v-38","v-42",0.03008
"v-38","v-44",0.03
"v-38","v-50",0.03056
"v-38","v-51",0.02988
"v-38","v-52",0.0288
"v-38","v-54",0.0287
"v-38","v-55",0.03048
"v-38","v-59",0.02886
"v-38","v-61",0.0295
"v-38","v-63",0.03004
"v-38","v-67",0.0306
"v-38","v-68",0.02934
"v-38","v-69",0.03022
"v-38","v-70",0.02898
"v-39","v-40",0.02926
"v-39","v-41",0.02896
"v-39","v-42",0.02904
"v-39","v-44",0.03102
"v-39","v-45",0.02876
"v-39","v-47",0.02906
"v-39","v-50",0.0299
"v-39","v-51",0.03052
"v-39","v-52",0.03006
"v-39","v-55",0.02966
"v-39","v-57",0.02874
"v-39","v-61",0.02936
"v-39","v-63",0.03
"v-39","v-67",0.0299
"v-39","v-68",0.02888
"v-39","v-69",0.02936
"v-40","v-42",0.0295
"v-40","v-44",0.02984
"v-40","v-50",0.02924
"v-40","v-51",0.02942
"v-40","v-52",0.03026
"v-40","v-55",0.03046
"v-40","v-61",0.03094
"v-40","v-63",0.0296
"v-40","v-67",0.0315
"v-40","v-68",0.02928
"v-40","v-69",0.02992
"v-41","v-43",0.02876
"v-41","v-45",0.02918
"v-41","v-46",0.02962
"v-41","v-47",0.02962
"v-41","v-48",0.02876
"v-41","v-49",0.02922
"v-41","v-52",0.0289
"v-41","v-53",0.02894
"v-41","v-54",0.02984
"v-41","v-55",0.02934
